matrix_type,component_category,component_maker,component_name,component_mm,component_extra,case_model,case_maker,case_form_factor,case_limit_mm,margin_mm,verdict
GPU×ケース,gpu,asus,ROG Matrix Platinum GeForce RTX™ 5090 - ASUS Graphics Cards 30th Anniversary Edition,370,"TDP:1200W conn:1x16-pin,Graphicscardhigh-power(GC-HPWR)goldfinger",NZXT H3 Flow,nzxt,ATX,380,10,WARNING
GPU×ケース,gpu,asus,ASUS TUF Gaming Radeon™ RX 9070 XT COD BO7 Special Edition,330,TDP:850W conn:8pinx3,NZXT H2 Flow,nzxt,Mini-ITX,340,10,WARNING
GPU×ケース,gpu,gigabyte,AORUS GeForce RTX™ 5090 INFINITY 32G,330,TDP:1000W conn:16Pin*1,NZXT H2 Flow,nzxt,Mini-ITX,340,10,WARNING
GPU×ケース,gpu,asus,ROG Matrix Platinum GeForce RTX™ 5090 - ASUS Graphics Cards 30th Anniversary Edition,370,"TDP:1200W conn:1x16-pin,Graphicscardhigh-power(GC-HPWR)goldfinger",NZXT H510,nzxt,ATX,381,11,WARNING
GPU×ケース,gpu,asus,ROG Matrix Platinum GeForce RTX™ 5090 - ASUS Graphics Cards 30th Anniversary Edition,370,"TDP:1200W conn:1x16-pin,Graphicscardhigh-power(GC-HPWR)goldfinger",NZXT H9 Flow,nzxt,ATX,385,15,WARNING
GPU×ケース,gpu,asus,ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC HATSUNE MIKU EDITION,357,TDP:NoneW conn:1x16-pin,NZXT H3 Flow,nzxt,ATX,380,23,WARNING
GPU×ケース,gpu,asus,ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC HATSUNE MIKU EDITION,357,TDP:NoneW conn:1x16-pin,NZXT H510,nzxt,ATX,381,24,WARNING
GPU×ケース,gpu,asus,ProArt GeForce RTX™ 5070 Ti OC Edition 16GB GDDR7,304,TDP:850W conn:1x16-pin,NZXT H200i,nzxt,Mini-ITX,328,24,WARNING
GPU×ケース,gpu,msi,GeForce RTX™ 5070 Ti 16G VENTUS 3X PZ OC,303,TDP:300W conn:16pinx1,NZXT H200i,nzxt,Mini-ITX,328,25,WARNING
GPU×ケース,gpu,asus,ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC HATSUNE MIKU EDITION,357,TDP:NoneW conn:1x16-pin,NZXT H9 Flow,nzxt,ATX,385,28,WARNING
